Date,League,HomeTeam,AwayTeam,FixtureId,Referee,FtOver3Pred,FtOver4Pred,FtOver5Pred,FtOver6Pred,ActualTotalCards
2026-09-19,Championship,Burnley,Derby County,19729080,S Martin,69.941184412072,56.88429273598922,35.811964618396864,31.479494319074046,
2026-09-19,Championship,Birmingham City,Middlesbrough,19729082,D Webb,58.26133010452571,45.389171615545884,27.392994327182365,15.189192679221852,
2026-09-19,Bundesliga,Werder Bremen,Augsburg,19735164,B Dankert,69.05709613202993,53.6806159675113,29.867202736574733,18.336106087500877,
2026-09-19,Bundesliga,Hamburg,FC Koln,19735165,M Jöllenbeck,86.80832440620911,66.0899348907955,53.2747681167521,32.47752867242533,
2026-09-19,Bundesliga,M'gladbach,Mainz,19735166,R Hartmann,80.67503895039737,56.554480271056306,32.691660239258994,14.851961254711144,
2026-09-19,Bundesliga,Ein Frankfurt,Freiburg,19735167,S Storks,77.92671442317095,52.226295949725866,35.41352006358943,20.19818729041584,
2026-09-19,Bundesliga,Stuttgart,Dortmund,19735169,T Stieler,63.08249981938292,41.48517683768416,27.765971385821846,11.53995573337678,
2026-09-19,Ligue 1,Paris FC,Strasbourg,19715595,J Stinat,70.44568201680337,43.87366635363221,23.95571737114304,16.513321428266377,
2026-09-19,Ligue 1,Toulouse,Le Havre,19715594,H Ben El Hadj,85.59217392815016,63.54176927969475,42.071848437107256,18.53583584103557,
2026-09-19,Ligue 1,Lyon,Rennes,19715598,M Vernice,82.206966540633,64.95519651365517,49.857528422851985,23.59118472893541,
2026-09-19,Ligue 1,Le Mans,Lorient,19715599,G Kubler,73.96125402672732,46.72082123819318,33.43538811555269,8.038843996430169,
2026-09-19,Ligue 1,Angers,Troyes,19715601,A Souifi,60.53332567117422,40.667783603039176,17.774316812545674,6.106523261609034,
2026-09-19,Serie A,Udinese,Cagliari,19713569,G Manganiello,62.52825295429839,48.20472344542399,24.95186253358728,15.256653232253505,
2026-09-19,Serie A,Bologna,Torino,19713577,M Guida,66.9840719349437,37.26681617652729,27.343945859856326,14.836768912800089,
2026-09-19,Serie A,Roma,Inter,19713570,D Massa,77.89542593704691,55.13360496887625,32.25278108025268,20.378016576412715,
2026-09-19,Serie A,Venezia,Lazio,19713568,S Sozza,89.75132102576615,69.35286867757311,45.94364266391176,26.652128469392633,
2026-09-19,La Liga,Osasuna,Vallecano,19732676,M Orellana Cid,89.03232487066511,72.36297541128471,55.439328423075416,44.52328165635531,
2026-09-19,La Liga,Ath Bilbao,Alaves,19732682,V García Verdura,75.01193176906116,63.572897058126756,45.20177159598997,28.745989298479852,
2026-09-19,La Liga,Celta,Racing Santander,19732680,R De Burgos Bengoetxea,75.64967299415865,45.823586009753654,23.943766117067415,17.646910352131304,
2026-09-19,La Liga,Sevilla,Barcelona,19732675,J Martínez Munuera,83.66196205403858,61.55100590961546,38.56153800249719,36.067595214572066,
